"country","group","pts","goals_forced","goal_diff","place","sim"
"Nigeria","A",3,2,-2,NA,9637
"China PR","B",4,1,0,NA,9637
"Brazil","C",6,6,3,NA,9637
"Scotland","D",3,3,-1,NA,9637
"China PR","B",4,1,0,NA,9638
"Brazil","C",6,6,3,NA,9638
"Japan","D",4,3,-1,NA,9638
"New Zealand","E",3,3,-1,NA,9638
"China PR","B",4,1,0,NA,9639
"Brazil","C",6,6,3,NA,9639
"Scotland","D",3,4,-1,NA,9639
"New Zealand","E",3,3,0,NA,9639
"China PR","B",4,1,0,NA,9640
"Brazil","C",6,6,3,NA,9640
"Japan","D",4,3,-1,NA,9640
"Cameroon","E",3,3,-1,NA,9640
"Nigeria","A",3,2,-2,NA,9641
"China PR","B",4,1,0,NA,9641
"Brazil","C",6,6,3,NA,9641
"Argentina","D",4,1,0,NA,9641
"Nigeria","A",3,2,-2,NA,9642
"China PR","B",4,1,0,NA,9642
"Brazil","C",6,6,3,NA,9642
"New Zealand","E",3,3,-1,NA,9642
"Nigeria","A",3,2,-2,NA,9643
"China PR","B",4,1,0,NA,9643
"Brazil","C",6,6,3,NA,9643
"Scotland","D",3,4,0,NA,9643
"China PR","B",4,1,0,NA,9644
"Brazil","C",6,6,3,NA,9644
"Scotland","D",3,9,5,NA,9644
"Cameroon","E",3,3,-1,NA,9644
"Nigeria","A",3,2,-2,NA,9645
"China PR","B",4,1,0,NA,9645
"Brazil","C",6,6,3,NA,9645
"Chile","F",3,3,-2,NA,9645
"Nigeria","A",3,2,-2,NA,9646
"China PR","B",4,1,0,NA,9646
"Brazil","C",6,6,3,NA,9646
"New Zealand","E",3,1,-2,NA,9646
"Nigeria","A",3,2,-2,NA,9647
"China PR","B",4,1,0,NA,9647
"Brazil","C",6,6,3,NA,9647
"Japan","D",4,2,-1,NA,9647
"Nigeria","A",3,2,-2,NA,9648
"China PR","B",4,1,0,NA,9648
"Brazil","C",6,6,3,NA,9648
"Argentina","D",4,2,1,NA,9648
"Nigeria","A",3,2,-2,NA,9649
"China PR","B",4,1,0,NA,9649
"Brazil","C",6,6,3,NA,9649
"Scotland","D",3,3,-1,NA,9649
"Nigeria","A",3,2,-2,NA,9650
"China PR","B",4,1,0,NA,9650
"Brazil","C",6,6,3,NA,9650
"Scotland","D",3,6,0,NA,9650
"China PR","B",4,1,0,NA,9651
"Brazil","C",6,6,3,NA,9651
"Scotland","D",3,3,-1,NA,9651
"Cameroon","E",3,4,-2,NA,9651
"Nigeria","A",3,2,-2,NA,9652
"China PR","B",4,1,0,NA,9652
"Brazil","C",6,6,3,NA,9652
"Scotland","D",3,4,-1,NA,9652
"China PR","B",4,1,0,NA,9653
"Brazil","C",6,6,3,NA,9653
"Scotland","D",3,4,0,NA,9653
"Cameroon","E",3,5,0,NA,9653
"Nigeria","A",3,2,-2,NA,9654
"China PR","B",4,1,0,NA,9654
"Brazil","C",6,6,3,NA,9654
"Scotland","D",3,4,-1,NA,9654
"Nigeria","A",3,2,-2,NA,9655
"China PR","B",4,1,0,NA,9655
"Brazil","C",6,6,3,NA,9655
"Scotland","D",3,6,2,NA,9655
"China PR","B",4,1,0,NA,9656
"Brazil","C",6,6,3,NA,9656
"Japan","D",4,3,-2,NA,9656
"Cameroon","E",3,4,-1,NA,9656
"Nigeria","A",3,2,-2,NA,9657
"China PR","B",4,1,0,NA,9657
"Brazil","C",6,6,3,NA,9657
"Scotland","D",3,6,1,NA,9657
"Nigeria","A",3,2,-2,NA,9658
"China PR","B",4,1,0,NA,9658
"Brazil","C",6,6,3,NA,9658
"New Zealand","E",3,3,0,NA,9658
"Nigeria","A",3,2,-2,NA,9659
"China PR","B",4,1,0,NA,9659
"Brazil","C",6,6,3,NA,9659
"Scotland","D",3,3,-1,NA,9659
"China PR","B",4,1,0,NA,9660
"Brazil","C",6,6,3,NA,9660
"Scotland","D",3,5,0,NA,9660
"New Zealand","E",3,2,-1,NA,9660
"Nigeria","A",3,2,-2,NA,9661
"China PR","B",4,1,0,NA,9661
"Brazil","C",6,6,3,NA,9661
"Argentina","D",4,2,0,NA,9661
"Nigeria","A",3,2,-2,NA,9662
"China PR","B",4,1,0,NA,9662
"Brazil","C",6,6,3,NA,9662
"Chile","F",3,2,-3,NA,9662
"Nigeria","A",3,2,-2,NA,9663
"China PR","B",4,1,0,NA,9663
"Brazil","C",6,6,3,NA,9663
"Chile","F",3,7,2,NA,9663
"Nigeria","A",3,2,-2,NA,9664
"China PR","B",4,1,0,NA,9664
"Brazil","C",6,6,3,NA,9664
"Cameroon","E",3,4,-1,NA,9664
"Nigeria","A",3,2,-2,NA,9665
"China PR","B",4,1,0,NA,9665
"Brazil","C",6,6,3,NA,9665
"Argentina","D",2,2,-1,NA,9665
"Nigeria","A",3,2,-2,NA,9666
"China PR","B",4,1,0,NA,9666
"Brazil","C",6,6,3,NA,9666
"Scotland","D",3,3,-1,NA,9666
"Nigeria","A",3,2,-2,NA,9667
"China PR","B",4,1,0,NA,9667
"Brazil","C",6,6,3,NA,9667
"Scotland","D",3,3,-1,NA,9667
"Nigeria","A",3,2,-2,NA,9668
"China PR","B",4,1,0,NA,9668
"Brazil","C",6,6,3,NA,9668
"Argentina","D",4,1,0,NA,9668
"Nigeria","A",3,2,-2,NA,9669
"China PR","B",4,1,0,NA,9669
"Brazil","C",6,6,3,NA,9669
"Japan","D",4,2,-1,NA,9669
"Nigeria","A",3,2,-2,NA,9670
"China PR","B",4,1,0,NA,9670
"Brazil","C",6,6,3,NA,9670
"Scotland","D",3,4,0,NA,9670
"Nigeria","A",3,2,-2,NA,9671
"China PR","B",4,1,0,NA,9671
"Brazil","C",6,6,3,NA,9671
"Cameroon","E",3,2,-2,NA,9671
"China PR","B",4,1,0,NA,9672
"Brazil","C",6,6,3,NA,9672
"Scotland","D",3,4,0,NA,9672
"New Zealand","E",3,2,-1,NA,9672
"Nigeria","A",3,2,-2,NA,9673
"China PR","B",4,1,0,NA,9673
"Brazil","C",6,6,3,NA,9673
"Scotland","D",3,5,1,NA,9673
"Nigeria","A",3,2,-2,NA,9674
"China PR","B",4,1,0,NA,9674
"Brazil","C",6,6,3,NA,9674
"Chile","F",3,4,-1,NA,9674
"Nigeria","A",3,2,-2,NA,9675
"China PR","B",4,1,0,NA,9675
"Brazil","C",6,6,3,NA,9675
"Chile","F",3,3,-2,NA,9675
"Nigeria","A",3,2,-2,NA,9676
"China PR","B",4,1,0,NA,9676
"Brazil","C",6,6,3,NA,9676
"Scotland","D",3,10,6,NA,9676
"Nigeria","A",3,2,-2,NA,9677
"China PR","B",4,1,0,NA,9677
"Brazil","C",6,6,3,NA,9677
"Chile","F",3,2,-3,NA,9677
"Nigeria","A",3,2,-2,NA,9678
"China PR","B",4,1,0,NA,9678
"Brazil","C",6,6,3,NA,9678
"Scotland","D",3,6,2,NA,9678
"China PR","B",4,1,0,NA,9679
"Brazil","C",6,6,3,NA,9679
"Scotland","D",3,5,1,NA,9679
"New Zealand","E",3,3,0,NA,9679
"Nigeria","A",3,2,-2,NA,9680
"China PR","B",4,1,0,NA,9680
"Brazil","C",6,6,3,NA,9680
"Argentina","D",4,3,0,NA,9680
"Nigeria","A",3,2,-2,NA,9681
"China PR","B",4,1,0,NA,9681
"Brazil","C",6,6,3,NA,9681
"Japan","D",4,2,0,NA,9681
"Nigeria","A",3,2,-2,NA,9682
"China PR","B",4,1,0,NA,9682
"Brazil","C",6,6,3,NA,9682
"Argentina","D",2,0,-1,NA,9682
"China PR","B",4,1,0,NA,9683
"Brazil","C",6,6,3,NA,9683
"Scotland","D",3,8,4,NA,9683
"Chile","F",3,4,-1,NA,9683
"Nigeria","A",3,2,-2,NA,9684
"China PR","B",4,1,0,NA,9684
"Brazil","C",6,6,3,NA,9684
"Japan","D",4,4,-2,NA,9684
"Nigeria","A",3,2,-2,NA,9685
"China PR","B",4,1,0,NA,9685
"Brazil","C",6,6,3,NA,9685
"Scotland","D",3,4,-1,NA,9685
"China PR","B",4,1,0,NA,9686
"Brazil","C",6,6,3,NA,9686
"Scotland","D",3,3,-1,NA,9686
"Cameroon","E",3,4,0,NA,9686
"China PR","B",4,1,0,NA,9687
"Brazil","C",6,6,3,NA,9687
"Argentina","D",4,3,0,NA,9687
"Cameroon","E",3,3,-2,NA,9687
"China PR","B",4,1,0,NA,9688
"Brazil","C",6,6,3,NA,9688
"Argentina","D",4,3,1,NA,9688
"Cameroon","E",3,3,-1,NA,9688
"China PR","B",4,1,0,NA,9689
"Brazil","C",6,6,3,NA,9689
"Argentina","D",4,1,0,NA,9689
"Cameroon","E",3,3,-1,NA,9689
"Nigeria","A",3,2,-2,NA,9690
"China PR","B",4,1,0,NA,9690
"Brazil","C",6,6,3,NA,9690
"Chile","F",3,2,-4,NA,9690
"Nigeria","A",3,2,-2,NA,9691
"China PR","B",4,1,0,NA,9691
"Brazil","C",6,6,3,NA,9691
"Scotland","D",3,5,0,NA,9691
"Nigeria","A",3,2,-2,NA,9692
"China PR","B",4,1,0,NA,9692
"Brazil","C",6,6,3,NA,9692
"Japan","D",4,2,0,NA,9692
"Nigeria","A",3,2,-2,NA,9693
"China PR","B",4,1,0,NA,9693
"Brazil","C",6,6,3,NA,9693
"New Zealand","E",3,2,-1,NA,9693
"Nigeria","A",3,2,-2,NA,9694
"China PR","B",4,1,0,NA,9694
"Brazil","C",6,6,3,NA,9694
"Scotland","D",3,4,-1,NA,9694
"Nigeria","A",3,2,-2,NA,9695
"China PR","B",4,1,0,NA,9695
"Brazil","C",6,6,3,NA,9695
"Scotland","D",3,3,-1,NA,9695
"Nigeria","A",3,2,-2,NA,9696
"China PR","B",4,1,0,NA,9696
"Brazil","C",6,6,3,NA,9696
"New Zealand","E",3,1,-2,NA,9696
"Nigeria","A",3,2,-2,NA,9697
"China PR","B",4,1,0,NA,9697
"Brazil","C",6,6,3,NA,9697
"Scotland","D",3,4,-1,NA,9697
"China PR","B",4,1,0,NA,9698
"Brazil","C",6,6,3,NA,9698
"Scotland","D",3,3,-1,NA,9698
"New Zealand","E",3,2,-1,NA,9698
"Nigeria","A",3,2,-2,NA,9699
"China PR","B",4,1,0,NA,9699
"Brazil","C",6,6,3,NA,9699
"Argentina","D",4,2,1,NA,9699
"China PR","B",4,1,0,NA,9700
"Brazil","C",6,6,3,NA,9700
"Argentina","D",4,1,0,NA,9700
"Cameroon","E",3,3,-2,NA,9700
"China PR","B",4,1,0,NA,9701
"Brazil","C",6,6,3,NA,9701
"Argentina","D",4,2,0,NA,9701
"Cameroon","E",3,4,-2,NA,9701
"China PR","B",4,1,0,NA,9702
"Brazil","C",6,6,3,NA,9702
"Scotland","D",3,5,1,NA,9702
"Cameroon","E",3,3,-1,NA,9702
"Nigeria","A",3,2,-2,NA,9703
"China PR","B",4,1,0,NA,9703
"Brazil","C",6,6,3,NA,9703
"Argentina","D",4,3,0,NA,9703
"Nigeria","A",3,2,-2,NA,9704
"China PR","B",4,1,0,NA,9704
"Brazil","C",6,6,3,NA,9704
"Scotland","D",3,4,-1,NA,9704
"Nigeria","A",3,2,-2,NA,9705
"China PR","B",4,1,0,NA,9705
"Brazil","C",6,6,3,NA,9705
"Scotland","D",3,6,2,NA,9705
"Nigeria","A",3,2,-2,NA,9706
"China PR","B",4,1,0,NA,9706
"Brazil","C",6,6,3,NA,9706
"Japan","D",4,2,-1,NA,9706
"China PR","B",4,1,0,NA,9707
"Brazil","C",6,6,3,NA,9707
"Argentina","D",4,4,1,NA,9707
"Cameroon","E",3,3,-2,NA,9707
"China PR","B",4,1,0,NA,9708
"Brazil","C",6,6,3,NA,9708
"Scotland","D",3,5,1,NA,9708
"Cameroon","E",3,4,0,NA,9708
"Nigeria","A",3,2,-2,NA,9709
"China PR","B",4,1,0,NA,9709
"Brazil","C",6,6,3,NA,9709
"Japan","D",4,2,0,NA,9709
"China PR","B",4,1,0,NA,9710
"Brazil","C",6,6,3,NA,9710
"Argentina","D",4,1,0,NA,9710
"Chile","F",3,4,-1,NA,9710
"China PR","B",4,1,0,NA,9711
"Brazil","C",6,6,3,NA,9711
"Argentina","D",4,1,0,NA,9711
"Chile","F",3,4,-1,NA,9711
"Nigeria","A",3,2,-2,NA,9712
"China PR","B",4,1,0,NA,9712
"Brazil","C",6,6,3,NA,9712
"Argentina","D",4,3,1,NA,9712
"Nigeria","A",3,2,-2,NA,9713
"China PR","B",4,1,0,NA,9713
"Brazil","C",6,6,3,NA,9713
"Scotland","D",3,3,-1,NA,9713
"Nigeria","A",3,2,-2,NA,9714
"China PR","B",4,1,0,NA,9714
"Brazil","C",6,6,3,NA,9714
"Argentina","D",4,3,2,NA,9714
"Nigeria","A",3,2,-2,NA,9715
"China PR","B",4,1,0,NA,9715
"Brazil","C",6,6,3,NA,9715
"Scotland","D",3,3,-1,NA,9715
"Nigeria","A",3,2,-2,NA,9716
"China PR","B",4,1,0,NA,9716
"Brazil","C",6,6,3,NA,9716
"Scotland","D",3,4,-1,NA,9716
"Nigeria","A",3,2,-2,NA,9717
"China PR","B",4,1,0,NA,9717
"Brazil","C",6,6,3,NA,9717
"Scotland","D",3,3,-1,NA,9717
"China PR","B",4,1,0,NA,9718
"Brazil","C",6,6,3,NA,9718
"Scotland","D",3,4,0,NA,9718
"New Zealand","E",3,2,-1,NA,9718
"Nigeria","A",3,2,-2,NA,9719
"China PR","B",4,1,0,NA,9719
"Brazil","C",6,6,3,NA,9719
"Japan","D",4,4,-1,NA,9719
"China PR","B",4,1,0,NA,9720
"Brazil","C",6,6,3,NA,9720
"Scotland","D",3,5,0,NA,9720
"New Zealand","E",3,2,-1,NA,9720
"Nigeria","A",3,2,-2,NA,9721
"China PR","B",4,1,0,NA,9721
"Brazil","C",6,6,3,NA,9721
"Argentina","D",4,1,0,NA,9721
"China PR","B",4,1,0,NA,9722
"Brazil","C",6,6,3,NA,9722
"Scotland","D",3,6,2,NA,9722
"New Zealand","E",3,2,-1,NA,9722
"Nigeria","A",3,2,-2,NA,9723
"China PR","B",4,1,0,NA,9723
"Brazil","C",6,6,3,NA,9723
"Scotland","D",3,6,2,NA,9723
"China PR","B",4,1,0,NA,9724
"Brazil","C",6,6,3,NA,9724
"Argentina","D",4,1,0,NA,9724
"Chile","F",3,3,-2,NA,9724
"China PR","B",4,1,0,NA,9725
"Brazil","C",6,6,3,NA,9725
"Scotland","D",3,5,0,NA,9725
"Cameroon","E",3,3,-1,NA,9725
"China PR","B",4,1,0,NA,9726
"Brazil","C",6,6,3,NA,9726
"Japan","D",4,2,0,NA,9726
"Chile","F",3,7,2,NA,9726
"Nigeria","A",3,2,-2,NA,9727
"China PR","B",4,1,0,NA,9727
"Brazil","C",6,6,3,NA,9727
"Scotland","D",3,3,-1,NA,9727
"China PR","B",4,1,0,NA,9728
"Brazil","C",6,6,3,NA,9728
"Scotland","D",3,4,-1,NA,9728
"Chile","F",3,3,-2,NA,9728
"Nigeria","A",3,2,-2,NA,9729
"China PR","B",4,1,0,NA,9729
"Brazil","C",6,6,3,NA,9729
"Scotland","D",3,5,1,NA,9729
"Nigeria","A",3,2,-2,NA,9730
"China PR","B",4,1,0,NA,9730
"Brazil","C",6,6,3,NA,9730
"Cameroon","E",3,2,-2,NA,9730
"Nigeria","A",3,2,-2,NA,9731
"China PR","B",4,1,0,NA,9731
"Brazil","C",6,6,3,NA,9731
"Argentina","D",4,4,3,NA,9731
"China PR","B",4,1,0,NA,9732
"Brazil","C",6,6,3,NA,9732
"Scotland","D",3,3,-1,NA,9732
"New Zealand","E",3,2,-1,NA,9732
"Nigeria","A",3,2,-2,NA,9733
"China PR","B",4,1,0,NA,9733
"Brazil","C",6,6,3,NA,9733
"Scotland","D",3,5,0,NA,9733
"Nigeria","A",3,2,-2,NA,9734
"China PR","B",4,1,0,NA,9734
"Brazil","C",6,6,3,NA,9734
"Japan","D",4,3,-1,NA,9734
"Nigeria","A",3,2,-2,NA,9735
"China PR","B",4,1,0,NA,9735
"Brazil","C",6,6,3,NA,9735
"Chile","F",3,3,-2,NA,9735
"Nigeria","A",3,2,-2,NA,9736
"China PR","B",4,1,0,NA,9736
"Brazil","C",6,6,3,NA,9736
"Scotland","D",3,5,-1,NA,9736
"Nigeria","A",3,2,-2,NA,9737
"China PR","B",4,1,0,NA,9737
"Brazil","C",6,6,3,NA,9737
"Scotland","D",3,3,-1,NA,9737
"Nigeria","A",3,2,-2,NA,9738
"China PR","B",4,1,0,NA,9738
"Brazil","C",6,6,3,NA,9738
"Scotland","D",3,5,-1,NA,9738
"China PR","B",4,1,0,NA,9739
"Brazil","C",6,6,3,NA,9739
"Scotland","D",3,3,-1,NA,9739
"New Zealand","E",3,2,-1,NA,9739
"Nigeria","A",3,2,-2,NA,9740
"China PR","B",4,1,0,NA,9740
"Brazil","C",6,6,3,NA,9740
"New Zealand","E",3,1,-2,NA,9740
"Nigeria","A",3,2,-2,NA,9741
"China PR","B",4,1,0,NA,9741
"Brazil","C",6,6,3,NA,9741
"Cameroon","E",3,3,-1,NA,9741
"Nigeria","A",3,2,-2,NA,9742
"China PR","B",4,1,0,NA,9742
"Brazil","C",6,6,3,NA,9742
"Thailand","F",3,2,-16,NA,9742
"Nigeria","A",3,2,-2,NA,9743
"China PR","B",4,1,0,NA,9743
"Brazil","C",6,6,3,NA,9743
"Scotland","D",3,3,-1,NA,9743
"Nigeria","A",3,2,-2,NA,9744
"China PR","B",4,1,0,NA,9744
"Brazil","C",6,6,3,NA,9744
"Scotland","D",3,5,0,NA,9744
"Nigeria","A",3,2,-2,NA,9745
"China PR","B",4,1,0,NA,9745
"Brazil","C",6,6,3,NA,9745
"Argentina","D",4,3,0,NA,9745
"Nigeria","A",3,2,-2,NA,9746
"China PR","B",4,1,0,NA,9746
"Brazil","C",6,6,3,NA,9746
"New Zealand","E",3,2,-1,NA,9746
"Nigeria","A",3,2,-2,NA,9747
"China PR","B",4,1,0,NA,9747
"Brazil","C",6,6,3,NA,9747
"Scotland","D",3,4,0,NA,9747
"Nigeria","A",3,2,-2,NA,9748
"China PR","B",4,1,0,NA,9748
"Brazil","C",6,6,3,NA,9748
"Scotland","D",3,4,-1,NA,9748
"China PR","B",4,1,0,NA,9749
"Brazil","C",6,6,3,NA,9749
"Scotland","D",3,6,1,NA,9749
"Chile","F",3,5,-1,NA,9749
"China PR","B",4,1,0,NA,9750
"Brazil","C",6,6,3,NA,9750
"Scotland","D",3,3,-1,NA,9750
"Cameroon","E",3,3,-1,NA,9750
"Nigeria","A",3,2,-2,NA,9751
"China PR","B",4,1,0,NA,9751
"Brazil","C",6,6,3,NA,9751
"Scotland","D",3,4,-1,NA,9751
"Nigeria","A",3,2,-2,NA,9752
"China PR","B",4,1,0,NA,9752
"Brazil","C",6,6,3,NA,9752
"Argentina","D",4,2,1,NA,9752
"Nigeria","A",3,2,-2,NA,9753
"China PR","B",4,1,0,NA,9753
"Brazil","C",6,6,3,NA,9753
"Japan","D",4,2,0,NA,9753
"China PR","B",4,1,0,NA,9754
"Brazil","C",6,6,3,NA,9754
"Scotland","D",3,5,0,NA,9754
"New Zealand","E",3,3,-1,NA,9754
"Nigeria","A",3,2,-2,NA,9755
"China PR","B",4,1,0,NA,9755
"Brazil","C",6,6,3,NA,9755
"Scotland","D",3,4,0,NA,9755
"Nigeria","A",3,2,-2,NA,9756
"China PR","B",4,1,0,NA,9756
"Brazil","C",6,6,3,NA,9756
"New Zealand","E",3,1,-2,NA,9756
"China PR","B",4,1,0,NA,9757
"Brazil","C",6,6,3,NA,9757
"Japan","D",4,3,0,NA,9757
"Cameroon","E",3,3,-2,NA,9757
"Nigeria","A",3,2,-2,NA,9758
"China PR","B",4,1,0,NA,9758
"Brazil","C",6,6,3,NA,9758
"New Zealand","E",3,3,0,NA,9758
"Nigeria","A",3,2,-2,NA,9759
"China PR","B",4,1,0,NA,9759
"Brazil","C",6,6,3,NA,9759
"Argentina","D",4,2,0,NA,9759
"China PR","B",4,1,0,NA,9760
"Brazil","C",6,6,3,NA,9760
"Argentina","D",4,2,1,NA,9760
"Chile","F",3,3,-2,NA,9760
"Nigeria","A",3,2,-2,NA,9761
"China PR","B",4,1,0,NA,9761
"Brazil","C",6,6,3,NA,9761
"Chile","F",3,4,-2,NA,9761
"Nigeria","A",3,2,-2,NA,9762
"China PR","B",4,1,0,NA,9762
"Brazil","C",6,6,3,NA,9762
"Scotland","D",3,5,-1,NA,9762
"Nigeria","A",3,2,-2,NA,9763
"China PR","B",4,1,0,NA,9763
"Brazil","C",6,6,3,NA,9763
"Japan","D",4,2,0,NA,9763
"Nigeria","A",3,2,-2,NA,9764
"China PR","B",4,1,0,NA,9764
"Brazil","C",6,6,3,NA,9764
"New Zealand","E",3,1,-2,NA,9764
"Nigeria","A",3,2,-2,NA,9765
"China PR","B",4,1,0,NA,9765
"Brazil","C",6,6,3,NA,9765
"Scotland","D",3,5,-1,NA,9765
"China PR","B",4,1,0,NA,9766
"Brazil","C",6,6,3,NA,9766
"Argentina","D",4,1,0,NA,9766
"New Zealand","E",3,3,0,NA,9766
"Nigeria","A",3,2,-2,NA,9767
"China PR","B",4,1,0,NA,9767
"Brazil","C",6,6,3,NA,9767
"Cameroon","E",3,3,-1,NA,9767
"Nigeria","A",3,2,-2,NA,9768
"China PR","B",4,1,0,NA,9768
"Brazil","C",6,6,3,NA,9768
"New Zealand","E",3,3,0,NA,9768
"Nigeria","A",3,2,-2,NA,9769
"China PR","B",4,1,0,NA,9769
"Brazil","C",6,6,3,NA,9769
"Japan","D",4,2,-1,NA,9769
"Nigeria","A",3,2,-2,NA,9770
"China PR","B",4,1,0,NA,9770
"Brazil","C",6,6,3,NA,9770
"Cameroon","E",3,3,-1,NA,9770
"Nigeria","A",3,2,-2,NA,9771
"China PR","B",4,1,0,NA,9771
"Brazil","C",6,6,3,NA,9771
"Cameroon","E",3,4,-2,NA,9771
"Nigeria","A",3,2,-2,NA,9772
"China PR","B",4,1,0,NA,9772
"Brazil","C",6,6,3,NA,9772
"Cameroon","E",3,3,-2,NA,9772
"Nigeria","A",3,2,-2,NA,9773
"China PR","B",4,1,0,NA,9773
"Brazil","C",6,6,3,NA,9773
"Scotland","D",3,4,0,NA,9773
"China PR","B",4,1,0,NA,9774
"Brazil","C",6,6,3,NA,9774
"Scotland","D",3,5,0,NA,9774
"Cameroon","E",3,4,0,NA,9774
"China PR","B",4,1,0,NA,9775
"Brazil","C",6,6,3,NA,9775
"Scotland","D",3,7,3,NA,9775
"Chile","F",3,8,2,NA,9775
"Nigeria","A",3,2,-2,NA,9776
"China PR","B",4,1,0,NA,9776
"Brazil","C",6,6,3,NA,9776
"Scotland","D",3,3,-1,NA,9776
"Nigeria","A",3,2,-2,NA,9777
"China PR","B",4,1,0,NA,9777
"Brazil","C",6,6,3,NA,9777
"New Zealand","E",3,1,-2,NA,9777
"China PR","B",4,1,0,NA,9778
"Brazil","C",6,6,3,NA,9778
"Scotland","D",3,3,-1,NA,9778
"Chile","F",3,5,-1,NA,9778
"China PR","B",4,1,0,NA,9779
"Brazil","C",6,6,3,NA,9779
"Argentina","D",4,4,2,NA,9779
"Cameroon","E",3,3,-1,NA,9779
"China PR","B",4,1,0,NA,9780
"Brazil","C",6,6,3,NA,9780
"Scotland","D",3,4,0,NA,9780
"Chile","F",3,3,-2,NA,9780
"China PR","B",4,1,0,NA,9781
"Brazil","C",6,6,3,NA,9781
"Argentina","D",4,2,1,NA,9781
"New Zealand","E",3,2,-1,NA,9781
"Nigeria","A",3,2,-2,NA,9782
"China PR","B",4,1,0,NA,9782
"Brazil","C",6,6,3,NA,9782
"Scotland","D",3,3,-1,NA,9782
"Nigeria","A",3,2,-2,NA,9783
"China PR","B",4,1,0,NA,9783
"Brazil","C",6,6,3,NA,9783
"Japan","D",4,2,0,NA,9783
"China PR","B",4,1,0,NA,9784
"Brazil","C",6,6,3,NA,9784
"Scotland","D",3,4,-1,NA,9784
"New Zealand","E",3,3,-1,NA,9784
"Nigeria","A",3,2,-2,NA,9785
"China PR","B",4,1,0,NA,9785
"Brazil","C",6,6,3,NA,9785
"Japan","D",4,2,-2,NA,9785
"China PR","B",4,1,0,NA,9786
"Brazil","C",6,6,3,NA,9786
"Scotland","D",3,4,-1,NA,9786
"Cameroon","E",3,3,-1,NA,9786
"Nigeria","A",3,2,-2,NA,9787
"China PR","B",4,1,0,NA,9787
"Brazil","C",6,6,3,NA,9787
"Chile","F",3,3,-2,NA,9787
"China PR","B",4,1,0,NA,9788
"Brazil","C",6,6,3,NA,9788
"Scotland","D",3,3,-1,NA,9788
"New Zealand","E",3,2,-1,NA,9788
"China PR","B",4,1,0,NA,9789
"Brazil","C",6,6,3,NA,9789
"Argentina","D",4,1,0,NA,9789
"Chile","F",3,3,-2,NA,9789
"Nigeria","A",3,2,-2,NA,9790
"China PR","B",4,1,0,NA,9790
"Brazil","C",6,6,3,NA,9790
"Argentina","D",4,3,1,NA,9790
"Nigeria","A",3,2,-2,NA,9791
"China PR","B",4,1,0,NA,9791
"Brazil","C",6,6,3,NA,9791
"New Zealand","E",3,1,-2,NA,9791
"Nigeria","A",3,2,-2,NA,9792
"China PR","B",4,1,0,NA,9792
"Brazil","C",6,6,3,NA,9792
"Scotland","D",3,4,-1,NA,9792
"China PR","B",4,1,0,NA,9793
"Brazil","C",6,6,3,NA,9793
"Scotland","D",3,5,-1,NA,9793
"Chile","F",3,3,-2,NA,9793
"Nigeria","A",3,2,-2,NA,9794
"China PR","B",4,1,0,NA,9794
"Brazil","C",6,6,3,NA,9794
"Scotland","D",3,6,2,NA,9794
"Nigeria","A",3,2,-2,NA,9795
"China PR","B",4,1,0,NA,9795
"Brazil","C",6,6,3,NA,9795
"Scotland","D",3,5,0,NA,9795
"Nigeria","A",3,2,-2,NA,9796
"China PR","B",4,1,0,NA,9796
"Brazil","C",6,6,3,NA,9796
"Argentina","D",2,2,-1,NA,9796
"Nigeria","A",3,2,-2,NA,9797
"China PR","B",4,1,0,NA,9797
"Brazil","C",6,6,3,NA,9797
"New Zealand","E",3,3,0,NA,9797
"China PR","B",4,1,0,NA,9798
"Brazil","C",6,6,3,NA,9798
"Scotland","D",3,4,0,NA,9798
"New Zealand","E",3,2,-1,NA,9798
"Nigeria","A",3,2,-2,NA,9799
"China PR","B",4,1,0,NA,9799
"Brazil","C",6,6,3,NA,9799
"Cameroon","E",3,3,-2,NA,9799
"Nigeria","A",3,2,-2,NA,9800
"China PR","B",4,1,0,NA,9800
"Brazil","C",6,6,3,NA,9800
"Scotland","D",3,3,-1,NA,9800
"Nigeria","A",3,2,-2,NA,9801
"China PR","B",4,1,0,NA,9801
"Brazil","C",6,6,3,NA,9801
"Scotland","D",3,3,-1,NA,9801
"Nigeria","A",3,2,-2,NA,9802
"China PR","B",4,1,0,NA,9802
"Brazil","C",6,6,3,NA,9802
"Scotland","D",3,6,0,NA,9802
"China PR","B",4,1,0,NA,9803
"Brazil","C",6,6,3,NA,9803
"Scotland","D",3,5,0,NA,9803
"Cameroon","E",3,3,-2,NA,9803
"China PR","B",4,1,0,NA,9804
"Brazil","C",6,6,3,NA,9804
"Argentina","D",4,2,1,NA,9804
"Cameroon","E",3,3,-1,NA,9804
"Nigeria","A",3,2,-2,NA,9805
"China PR","B",4,1,0,NA,9805
"Brazil","C",6,6,3,NA,9805
"Scotland","D",3,4,0,NA,9805
"Nigeria","A",3,2,-2,NA,9806
"China PR","B",4,1,0,NA,9806
"Brazil","C",6,6,3,NA,9806
"Cameroon","E",3,3,-1,NA,9806
"Nigeria","A",3,2,-2,NA,9807
"China PR","B",4,1,0,NA,9807
"Brazil","C",6,6,3,NA,9807
"Scotland","D",3,3,-1,NA,9807
"Nigeria","A",3,2,-2,NA,9808
"China PR","B",4,1,0,NA,9808
"Brazil","C",6,6,3,NA,9808
